Tanggal,Open,High,Low,Close,Volume
2020-07-06,197.79339599609375,197.79339599609375,180.51046752929688,191.072265625,12810
2020-07-07,199.71371459960938,203.5543670654297,191.072265625,191.072265625,2707
2020-07-08,199.71371459960938,199.71371459960938,191.072265625,192.0324249267578,12914
2020-07-09,192.0324249267578,192.0324249267578,192.0324249267578,192.0324249267578,624
2020-07-10,201.63404846191406,201.63404846191406,192.0324249267578,197.79339599609375,729
2020-07-13,201.63404846191406,201.63404846191406,184.3511199951172,195.87306213378906,34160
2020-07-14,195.87306213378906,199.71371459960938,184.3511199951172,190.11209106445312,44784
2020-07-15,201.63404846191406,201.63404846191406,180.51046752929688,191.072265625,49054
2020-07-16,201.63404846191406,201.63404846191406,182.43080139160156,193.95274353027344,54886
2020-07-17,201.63404846191406,201.63404846191406,184.3511199951172,188.1917724609375,8227
2020-07-20,201.63404846191406,201.63404846191406,191.072265625,191.072265625,23537
2020-07-21,209.31533813476562,209.31533813476562,184.3511199951172,195.87306213378906,24475
2020-07-22,211.23565673828125,211.23565673828125,183.39096069335938,197.79339599609375,1249
2020-07-23,211.23565673828125,211.23565673828125,185.311279296875,199.71371459960938,14060
2020-07-24,213.15599060058594,213.15599060058594,187.2316131591797,199.71371459960938,32702
2020-07-27,213.15599060058594,213.15599060058594,213.15599060058594,213.15599060058594,104
2020-07-28,201.63404846191406,213.15599060058594,199.71371459960938,199.71371459960938,257768
2020-07-29,211.23565673828125,211.23565673828125,193.95274353027344,197.79339599609375,11248
2020-07-30,211.23565673828125,211.23565673828125,187.2316131591797,199.71371459960938,1009725
2020-08-03,211.23565673828125,211.23565673828125,186.27145385742188,190.11209106445312,181844
2020-08-04,192.0324249267578,192.0324249267578,178.59014892578125,187.2316131591797,12914
2020-08-05,186.27145385742188,186.27145385742188,177.62998962402344,178.59014892578125,264746
2020-08-06,180.51046752929688,183.39096069335938,180.51046752929688,182.43080139160156,6977
2020-08-07,182.43080139160156,190.11209106445312,181.47064208984375,186.27145385742188,24058
2020-08-10,187.2316131591797,192.0324249267578,186.27145385742188,192.0324249267578,54574
2020-08-11,192.0324249267578,201.63404846191406,183.39096069335938,201.63404846191406,374207
2020-08-12,199.71371459960938,199.71371459960938,199.71371459960938,199.71371459960938,706130
2020-08-13,190.11209106445312,201.63404846191406,190.11209106445312,193.95274353027344,8748
2020-08-14,193.95274353027344,193.95274353027344,193.95274353027344,193.95274353027344,0
2020-08-18,193.95274353027344,193.95274353027344,192.0324249267578,192.0324249267578,416
2020-08-19,192.0324249267578,192.0324249267578,192.0324249267578,192.0324249267578,0
2020-08-24,180.51046752929688,190.11209106445312,180.51046752929688,182.43080139160156,15830
2020-08-25,182.43080139160156,182.43080139160156,182.43080139160156,182.43080139160156,104
2020-08-26,183.39096069335938,183.39096069335938,183.39096069335938,183.39096069335938,97275
2020-08-27,183.39096069335938,183.39096069335938,182.43080139160156,183.39096069335938,9060
2020-08-28,197.79339599609375,197.79339599609375,187.2316131591797,192.0324249267578,774140
2020-08-31,192.0324249267578,199.71371459960938,183.39096069335938,183.39096069335938,81861
2020-09-01,184.3511199951172,191.072265625,182.43080139160156,191.072265625,528660
2020-09-02,192.0324249267578,195.87306213378906,192.0324249267578,192.0324249267578,16663
2020-09-03,192.0324249267578,197.79339599609375,183.39096069335938,193.95274353027344,108939
2020-09-04,201.63404846191406,201.63404846191406,183.39096069335938,187.2316131591797,31244
2020-09-07,180.51046752929688,191.072265625,177.62998962402344,191.072265625,93942
2020-09-08,192.0324249267578,197.79339599609375,184.3511199951172,197.79339599609375,8540
2020-09-09,199.71371459960938,199.71371459960938,184.3511199951172,185.311279296875,11039
2020-09-10,197.79339599609375,197.79339599609375,180.51046752929688,182.43080139160156,168304
2020-09-11,182.43080139160156,192.0324249267578,177.62998962402344,186.27145385742188,50512
2020-09-14,195.87306213378906,195.87306213378906,187.2316131591797,189.1519317626953,19684
2020-09-15,192.0324249267578,192.0324249267578,187.2316131591797,190.11209106445312,7915
2020-09-16,197.79339599609375,197.79339599609375,184.3511199951172,188.1917724609375,3228
2020-09-17,188.1917724609375,192.0324249267578,179.55030822753906,186.27145385742188,1666
2020-09-18,192.0324249267578,192.0324249267578,180.51046752929688,190.11209106445312,2603
2020-09-21,197.79339599609375,197.79339599609375,197.79339599609375,197.79339599609375,104
2020-09-22,184.3511199951172,197.79339599609375,184.3511199951172,197.79339599609375,16351
2020-09-23,197.79339599609375,197.79339599609375,184.3511199951172,184.3511199951172,33848
2020-09-24,192.0324249267578,192.0324249267578,182.43080139160156,192.0324249267578,18434
2020-09-25,192.0324249267578,192.0324249267578,191.072265625,192.0324249267578,10310
2020-09-28,197.79339599609375,197.79339599609375,180.51046752929688,189.1519317626953,6457
2020-09-29,192.0324249267578,192.0324249267578,180.51046752929688,192.0324249267578,16455
2020-09-30,197.79339599609375,197.79339599609375,183.39096069335938,188.1917724609375,1249
2020-10-01,192.0324249267578,193.95274353027344,192.0324249267578,193.95274353027344,624
2020-10-02,190.11209106445312,192.0324249267578,180.51046752929688,192.0324249267578,6248
2020-10-05,184.3511199951172,197.79339599609375,184.3511199951172,193.95274353027344,68009
2020-10-06,195.87306213378906,195.87306213378906,180.51046752929688,192.0324249267578,2395
2020-10-07,195.87306213378906,195.87306213378906,195.87306213378906,195.87306213378906,104
2020-10-08,192.0324249267578,195.87306213378906,182.43080139160156,185.311279296875,49783
2020-10-09,192.0324249267578,192.0324249267578,182.43080139160156,190.11209106445312,1458
2020-10-12,192.0324249267578,197.79339599609375,182.43080139160156,195.87306213378906,57386
2020-10-13,195.87306213378906,195.87306213378906,182.43080139160156,192.0324249267578,73216
2020-10-14,192.0324249267578,192.0324249267578,182.43080139160156,190.11209106445312,1458
2020-10-15,192.0324249267578,192.0324249267578,182.43080139160156,190.11209106445312,20829
2020-10-16,192.0324249267578,192.0324249267578,190.11209106445312,192.0324249267578,5832
2020-10-19,192.0324249267578,192.0324249267578,182.43080139160156,192.0324249267578,6040
2020-10-20,192.0324249267578,192.0324249267578,185.311279296875,192.0324249267578,23954
2020-10-21,192.0324249267578,192.0324249267578,184.3511199951172,192.0324249267578,64364
2020-10-22,185.311279296875,190.11209106445312,184.3511199951172,188.1917724609375,81652
2020-10-23,192.0324249267578,192.0324249267578,187.2316131591797,187.2316131591797,1353
2020-10-26,192.0324249267578,192.0324249267578,185.311279296875,190.11209106445312,40097
2020-10-27,192.0324249267578,192.0324249267578,190.11209106445312,190.11209106445312,8540
2020-11-02,192.0324249267578,192.0324249267578,180.51046752929688,189.1519317626953,17288
2020-11-03,192.0324249267578,192.0324249267578,181.47064208984375,190.11209106445312,287034
2020-11-04,190.11209106445312,190.11209106445312,182.43080139160156,190.11209106445312,15205
2020-11-05,190.11209106445312,192.0324249267578,182.43080139160156,191.072265625,94046
2020-11-06,191.072265625,191.072265625,187.2316131591797,191.072265625,42909
2020-11-09,192.0324249267578,192.0324249267578,183.39096069335938,192.0324249267578,55719
2020-11-10,192.0324249267578,192.0324249267578,184.3511199951172,192.0324249267578,25620
2020-11-11,192.0324249267578,192.0324249267578,190.11209106445312,192.0324249267578,46346
2020-11-12,192.0324249267578,192.0324249267578,186.27145385742188,192.0324249267578,41243
2020-11-13,192.0324249267578,192.0324249267578,187.2316131591797,191.072265625,34473
2020-11-16,192.0324249267578,192.0324249267578,188.1917724609375,192.0324249267578,1693255
2020-11-17,192.0324249267578,192.0324249267578,185.311279296875,191.072265625,968898
2020-11-18,192.0324249267578,192.0324249267578,190.11209106445312,191.072265625,463150
2020-11-19,191.072265625,192.0324249267578,187.2316131591797,192.0324249267578,490542
2020-11-20,192.0324249267578,192.0324249267578,189.1519317626953,190.11209106445312,14789
2020-11-23,190.11209106445312,211.23565673828125,190.11209106445312,211.23565673828125,779139
2020-11-24,203.5543670654297,211.23565673828125,197.79339599609375,201.63404846191406,98525
2020-11-25,203.5543670654297,209.31533813476562,192.0324249267578,209.31533813476562,680718
2020-11-26,211.23565673828125,230.43890380859375,195.87306213378906,211.23565673828125,1043677
2020-11-27,211.23565673828125,220.8372802734375,197.79339599609375,209.31533813476562,663533
2020-11-30,209.31533813476562,234.27955627441406,209.31533813476562,232.35922241210938,1486936
2020-12-01,234.27955627441406,247.72181701660156,230.43890380859375,234.27955627441406,788616
2020-12-02,236.1998748779297,240.04052734375,220.8372802734375,238.12020874023438,109564
2020-12-03,238.12020874023438,249.64215087890625,238.12020874023438,247.72181701660156,229961
2020-12-04,240.04052734375,255.4031219482422,230.43890380859375,253.48280334472656,528244
2020-12-07,259.2437744140625,282.28765869140625,253.48280334472656,265.0047302246094,1128142
2020-12-08,270.7657165527344,286.1282958984375,268.84539794921875,286.1282958984375,1218960
2020-12-10,289.9689636230469,291.8892822265625,268.84539794921875,288.04864501953125,500748
2020-12-11,286.1282958984375,293.8096008300781,286.1282958984375,289.9689636230469,529389
2020-12-14,289.9689636230469,293.8096008300781,278.447021484375,289.9689636230469,129769
2020-12-15,289.9689636230469,314.93316650390625,286.1282958984375,311.092529296875,1336024
2020-12-16,316.8534851074219,370.62255859375,316.8534851074219,355.2599792480469,1072214
2020-12-17,368.7022399902344,384.0648498535156,332.2160949707031,370.62255859375,1122206
2020-12-18,370.62255859375,374.4632263183594,345.6583557128906,345.6583557128906,1217502
2020-12-21,345.6583557128906,355.2599792480469,326.4551086425781,341.8177185058594,414825
2020-12-22,341.8177185058594,341.8177185058594,318.7738342285156,332.2160949707031,246937
2020-12-23,326.4551086425781,326.4551086425781,311.092529296875,314.93316650390625,165180
2020-12-28,311.092529296875,314.93316650390625,293.8096008300781,293.8096008300781,644266
2020-12-29,293.8096008300781,295.72991943359375,274.6063537597656,274.6063537597656,363480
2020-12-30,272.68603515625,274.6063537597656,255.4031219482422,255.4031219482422,193300
2021-01-04,255.4031219482422,307.2518615722656,243.8811798095703,307.2518615722656,111751
2021-01-05,307.2518615722656,307.2518615722656,286.1282958984375,299.5705871582031,95608
2021-01-06,297.6502380371094,299.5705871582031,280.3673400878906,293.8096008300781,88839
2021-01-07,280.3673400878906,297.6502380371094,276.52667236328125,293.8096008300781,61552
2021-01-08,291.8892822265625,291.8892822265625,274.6063537597656,274.6063537597656,780284
2021-01-11,270.7657165527344,293.8096008300781,268.84539794921875,293.8096008300781,123520
2021-01-12,293.8096008300781,305.33154296875,278.447021484375,295.72991943359375,123624
2021-01-13,297.6502380371094,314.93316650390625,291.8892822265625,299.5705871582031,283702
2021-01-14,299.5705871582031,301.49090576171875,280.3673400878906,295.72991943359375,1970708
2021-01-15,301.49090576171875,301.49090576171875,280.3673400878906,293.8096008300781,233606
2021-01-18,293.8096008300781,297.6502380371094,280.3673400878906,291.8892822265625,127999
2021-01-19,291.8892822265625,364.8616027832031,291.8892822265625,362.9412841796875,7150771
2021-01-20,382.14453125,430.1526184082031,345.6583557128906,361.0209655761719,9376541
2021-01-21,361.0209655761719,378.3038635253906,343.738037109375,364.8616027832031,2136826
2021-01-22,364.8616027832031,364.8616027832031,339.89739990234375,357.1802978515625,786950
2021-01-25,359.1006164550781,364.8616027832031,332.2160949707031,341.8177185058594,472420
2021-01-26,341.8177185058594,341.8177185058594,318.7738342285156,318.7738342285156,210276
2021-01-27,314.93316650390625,316.8534851074219,297.6502380371094,297.6502380371094,213297
2021-01-28,282.28765869140625,316.8534851074219,278.447021484375,297.6502380371094,354315
2021-01-29,297.6502380371094,311.092529296875,282.28765869140625,293.8096008300781,426073
2021-02-01,291.8892822265625,301.49090576171875,274.6063537597656,282.28765869140625,679885
2021-02-02,288.04864501953125,295.72991943359375,280.3673400878906,289.9689636230469,259747
2021-02-03,289.9689636230469,297.6502380371094,282.28765869140625,289.9689636230469,175178
2021-02-04,289.9689636230469,295.72991943359375,278.447021484375,289.9689636230469,267142
2021-02-05,293.8096008300781,293.8096008300781,280.3673400878906,291.8892822265625,181948
2021-02-08,307.2518615722656,313.0128479003906,291.8892822265625,307.2518615722656,1605353
2021-02-09,307.2518615722656,362.9412841796875,293.8096008300781,307.2518615722656,4196270
2021-02-10,316.8534851074219,322.6144714355469,289.9689636230469,303.4112243652344,1386953
2021-02-11,303.4112243652344,313.0128479003906,288.04864501953125,291.8892822265625,679364
2021-02-15,291.8892822265625,299.5705871582031,288.04864501953125,293.8096008300781,763204
2021-02-16,297.6502380371094,307.2518615722656,291.8892822265625,299.5705871582031,359314
2021-02-17,299.5705871582031,301.49090576171875,288.04864501953125,295.72991943359375,861104
2021-02-18,289.9689636230469,299.5705871582031,278.447021484375,286.1282958984375,1480062
2021-02-19,286.1282958984375,288.04864501953125,272.68603515625,286.1282958984375,989728
2021-02-22,288.04864501953125,291.8892822265625,286.1282958984375,288.04864501953125,605522
2021-02-23,288.04864501953125,288.04864501953125,278.447021484375,278.447021484375,377436
2021-02-24,280.3673400878906,284.2079772949219,274.6063537597656,278.447021484375,228503
2021-02-25,278.447021484375,289.9689636230469,274.6063537597656,284.2079772949219,713004
2021-02-26,280.3673400878906,284.2079772949219,272.68603515625,284.2079772949219,166638
2021-03-01,284.2079772949219,291.8892822265625,278.447021484375,284.2079772949219,255477
2021-03-02,282.28765869140625,289.9689636230469,280.3673400878906,286.1282958984375,332860
2021-03-03,286.1282958984375,291.8892822265625,276.52667236328125,288.04864501953125,745707
2021-03-04,286.1282958984375,288.04864501953125,276.52667236328125,284.2079772949219,95608
2021-03-05,280.3673400878906,284.2079772949219,268.84539794921875,274.6063537597656,403473
2021-03-08,278.447021484375,288.04864501953125,272.68603515625,272.68603515625,563446
2021-03-09,278.447021484375,278.447021484375,265.0047302246094,270.7657165527344,337859
2021-03-10,270.7657165527344,276.52667236328125,268.84539794921875,272.68603515625,312655
2021-03-12,282.28765869140625,299.5705871582031,272.68603515625,289.9689636230469,2132660
2021-03-15,289.9689636230469,293.8096008300781,278.447021484375,288.04864501953125,98004
2021-03-16,282.28765869140625,288.04864501953125,280.3673400878906,286.1282958984375,135810
2021-03-17,286.1282958984375,286.1282958984375,270.7657165527344,276.52667236328125,406910
2021-03-18,276.52667236328125,286.1282958984375,274.6063537597656,284.2079772949219,1061487
2021-03-19,284.2079772949219,288.04864501953125,280.3673400878906,280.3673400878906,52803
2021-03-22,280.3673400878906,291.8892822265625,278.447021484375,282.28765869140625,413784
2021-03-23,288.04864501953125,288.04864501953125,278.447021484375,282.28765869140625,96025
2021-03-24,282.28765869140625,286.1282958984375,270.7657165527344,280.3673400878906,206735
2021-03-25,284.2079772949219,284.2079772949219,274.6063537597656,278.447021484375,30723
2021-03-26,278.447021484375,286.1282958984375,276.52667236328125,284.2079772949219,148620
2021-03-29,284.2079772949219,284.2079772949219,276.52667236328125,282.28765869140625,468983
2021-03-30,282.28765869140625,284.2079772949219,274.6063537597656,274.6063537597656,78320
2021-03-31,280.3673400878906,280.3673400878906,270.7657165527344,278.447021484375,98212
2021-04-01,278.447021484375,286.1282958984375,274.6063537597656,280.3673400878906,10935
2021-04-05,280.3673400878906,280.3673400878906,268.84539794921875,278.447021484375,77278
2021-04-06,272.68603515625,278.447021484375,268.84539794921875,278.447021484375,33744
2021-04-07,278.447021484375,278.447021484375,268.84539794921875,278.447021484375,304219
2021-04-08,280.3673400878906,280.3673400878906,272.68603515625,280.3673400878906,396183
2021-04-09,280.3673400878906,280.3673400878906,274.6063537597656,280.3673400878906,368166
2021-04-12,270.7657165527344,278.447021484375,268.84539794921875,274.6063537597656,71862
2021-04-13,272.68603515625,274.6063537597656,265.0047302246094,265.0047302246094,89464
2021-04-14,265.0047302246094,276.52667236328125,265.0047302246094,274.6063537597656,240584
2021-04-15,274.6063537597656,276.52667236328125,272.68603515625,276.52667236328125,12706
2021-04-16,276.52667236328125,276.52667236328125,268.84539794921875,276.52667236328125,96233
2021-04-19,276.52667236328125,278.447021484375,268.84539794921875,276.52667236328125,102066
2021-04-20,276.52667236328125,276.52667236328125,266.9250793457031,274.6063537597656,18642
2021-04-21,270.7657165527344,274.6063537597656,263.08441162109375,274.6063537597656,191009
2021-04-22,272.68603515625,274.6063537597656,268.84539794921875,270.7657165527344,148099
2021-04-23,274.6063537597656,274.6063537597656,268.84539794921875,270.7657165527344,31348
2021-04-26,270.7657165527344,272.68603515625,268.84539794921875,270.7657165527344,49470
2021-04-27,270.7657165527344,272.68603515625,266.9250793457031,272.68603515625,64884
2021-04-28,270.7657165527344,274.6063537597656,268.84539794921875,274.6063537597656,178928
2021-04-29,274.6063537597656,274.6063537597656,270.7657165527344,274.6063537597656,221941
2021-04-30,272.68603515625,276.52667236328125,268.84539794921875,274.6063537597656,218713
2021-05-03,276.52667236328125,276.52667236328125,266.9250793457031,268.84539794921875,110398
2021-05-04,270.7657165527344,270.7657165527344,265.0047302246094,270.7657165527344,430031
2021-05-05,268.84539794921875,270.7657165527344,259.2437744140625,266.9250793457031,477627
2021-05-06,266.9250793457031,272.68603515625,257.3234558105469,261.1640930175781,36035
2021-05-07,270.7657165527344,270.7657165527344,259.2437744140625,265.0047302246094,126957
2021-05-10,268.84539794921875,268.84539794921875,259.2437744140625,263.08441162109375,92276
2021-05-11,268.84539794921875,268.84539794921875,259.2437744140625,263.08441162109375,185489
2021-05-17,265.0047302246094,266.9250793457031,259.2437744140625,259.2437744140625,101753
2021-05-18,266.9250793457031,266.9250793457031,257.3234558105469,259.2437744140625,71342
